,objectid,name,address,point_x,point_y,dsmc,qxmc,xzmc,xxlb,xzqdm,dj,gdb_geomattr_data,shape,verify_point_x,verify_point_y,verify_address,o_point_x,o_point_y,judge_way
171,3067.0,义乌市赤岸双峰幼儿园,义乌市赤岸镇双峰路99号,120.0313399,29.14821752,金华市,义乌市,赤岸镇,幼儿园,330782.0,学前教育,,01010000208A110000183E0F7901025E4010EA4795F1253D40,120.03359862618571,29.14797711320163,赤岸幼儿园,120.0313399,29.14821752,gd
172,3090.0,义乌市稠城一朵幼儿园,义乌市稠城街道城中北路280巷-9,120.080959,29.32546548,金华市,义乌市,稠城街道,幼儿园,330782.0,学前教育,,01010000208A110000E88CAB6E2E055E40B093A8B451533D40,120.08238127485849,29.323856286678833,一朵小自然幼儿园,120.080959,29.32546548,gd
173,3105.0,杭州市广播电视中等专业学校,杭州市文一西路37号,120.1122199,30.28937833,杭州市,西湖区,古荡街道,成人中等专业学校,330106.0,中等教育,,01010000208A110000C8BC779C2E075E4070B3D0B2144A3E40,120.06465678241082,30.376917030978685,杭州市广播电视中等专业学校(东司校区),120.1122199,30.28937833,gd
174,3126.0,浙江大学幼儿园实验园,杭州市西湖区求是村内,120.1257567,30.26523628,杭州市,西湖区,灵隐街道,幼儿园,330106.0,学前教育,,01010000208A110000389EE5650C085E4010E76486E6433E40,120.12519628801064,30.26534166703976,浙江大学幼儿园实验园,120.1257567,30.26523628,gd
175,3185.0,义乌市廿三里街道和平幼儿园,义乌市廿三里街道华溪村,120.2015456,29.35350784,金华市,义乌市,廿三里街,幼儿园,330782.0,学前教育,,01010000208A110000B0D38D1FE60C5E408090707D7F5A3D40,120.2018679030968,29.351506318782732,和平幼儿园,120.2015456,29.35350784,gd
176,3197.0,义乌市福田心连心幼儿园,九如堂村16号,120.131743,29.344062,金华市,义乌市,福田街道,幼儿园,330782.0,学前教育,,01010000208A110000881E317A6E085E40E0CB7D7214583D40,120.1296737853773,29.343281356283363,心连心幼儿园(银海路),120.131743,29.344062,gd
177,3255.0,宁波市海曙区丽象幼儿园,宁波市气象路450号,121.5110363,29.86463322,宁波市,海曙区,白云街道,幼儿园,330203.0,学前教育,,01010000208A11000010AE78D1B4605E4060EF4A9A58DD3D40,121.51137644119217,29.863629608731156,宁波市海曙区丽象幼儿园,121.5110363,29.86463322,gd
178,3398.0,杭州市余杭区金城英特西溪海幼儿园,杭州市余杭区上和路123号,119.9772838,30.2477236,杭州市,余杭区,闲林街道,幼儿园,330110.0,学前教育,,01010000208A110000480086D18BFE5D40105565D06A3F3E40,119.97773804093518,30.247749866492995,金成英特西溪海幼儿园,119.9772838,30.2477236,gd
179,3463.0,杭州市第十五中学教育集团,浙江省杭州市西湖区玉古路165号,120.122649,30.26964624,杭州市,西湖区,灵隐街道,初级中学,330106.0,中等教育,,01010000208A1100004010F87AD9075E4010B32D8907453E40,120.08563271368469,30.278642042125,杭州市第十五中学西溪中学,120.122649,30.26964624,gd
180,3592.0,义乌市柳青学校教育集团,浙江省义乌市北苑街道常青路6号,120.0507555,29.34523967,金华市,义乌市,北苑街道,九年一贯制学校,330782.0,中等教育,,01010000208A110000A84B01943F035E4090858CA061583D40,120.05145999086756,29.31129622124007,义乌市柳青小学教育集团柳青校区金绣路教学点,120.0507555,29.34523967,gd
181,3895.0,杭州云谷幼儿园,杭州市西湖区桃源坞基金小镇5-7号楼,120.1007556,30.25810601,杭州市,西湖区,留下街道,幼儿园,330106.0,学前教育,,01010000208A1100001802BFC772065E4050F73A3C13423E40,120.03006034328757,30.314228439679063,杭州云谷幼儿园,120.1007556,30.25810601,gd
182,3949.0,杭州市余杭区白马幼儿园,杭州市余杭区闲林街道白马山庄花语轩8幢,120.0089646,30.21946664,杭州市,余杭区,闲林街道,幼儿园,330110.0,学前教育,,01010000208A11000080981FE092005E4070A83DF72E383E40,120.00981982037095,30.220202017070157,浙江大学幼儿园白马园区,120.0089646,30.21946664,gd
183,3954.0,宁波市海曙区江湾城幼儿园,宁波市海曙区中湾广场63号,121.5382786,29.85590209,宁波市,海曙区,南门街道,幼儿园,330203.0,学前教育,,01010000208A1100008051E32773625E40403E30661CDB3D40,121.53881085804994,29.854346075713774,宁波市闻裕顺幼儿园江湾城园区,121.5382786,29.85590209,gd
184,3992.0,徳清县莫干山镇中心幼儿园,浙江省德清县莫干山镇,119.897047,30.60185702,湖州市,德清县,莫干山镇,幼儿园,330521.0,学前教育,,01010000208A11000050A2AF3769F95D40A0C4394D139A3E40,125.67549519520053,42.53304609983048,忠心幼儿园,119.897047,30.60185702,gd
185,4000.0,义乌市金麟花园幼儿园,浙江省义乌市廿三里街道金麟花园,120.155804,29.33134033,金华市,义乌市,廿三里街,幼儿园,330782.0,学前教育,,01010000208A110000109940B1F8095E40A04F3CB8D2543D40,120.15396408706337,29.333011698070436,香山幼儿园·金麟分园,120.155804,29.33134033,gd
186,4007.0,宁波市海曙区西成幼儿园,宁波市海曙区澄波华庭12号,121.5120525,29.8894678,宁波市,海曙区,望春街道,幼儿园,330203.0,学前教育,,01010000208A1100000866F777C5605E40E0BA7429B4E33D40,121.51205186603534,29.887841195031704,宁波市第二幼儿园西成园区,121.5120525,29.8894678,gd
187,4017.0,义乌市上溪小学,浙江省义乌市上溪镇文明北路59号,119.9307928,29.28742049,金华市,义乌市,上溪镇,小学,330782.0,初等教育,,01010000208A110000C8B6201C92FB5D4010C0A46394493D40,119.92600450250083,29.28276383568116,上溪小学云门校区,119.9307928,29.28742049,gd
188,4018.0,宁波市鄞州少林文武学校,宁波市海曙区集士港镇童家横村7号,121.4242636,29.8879984,宁波市,海曙区,集士港镇,成人中等专业学校,330203.0,中等教育,,01010000208A110000A0084E22275B5E40704FEEDC53E33D40,121.42477724994859,29.888182546640074,宁波少林武校,121.4242636,29.8879984,gd
189,4031.0,浙江省广播电视大学,杭州市教工路42号,120.131911,30.27824655,杭州市,西湖区,西溪街道,广播电视大学,330106.0,高等学校,,01010000208A110000B8A9F13A71085E40102E742A3B473E40,121.39351869780405,28.653471061348586,台州广播电视大学,120.131911,30.27824655,gd
190,4058.0,杭州西湖风景名胜区龙井幼儿园,杭州西湖风景名胜区龙井路3-1号,120.1182606,30.24659962,杭州市,西湖区,灵隐街道,幼儿园,330106.0,学前教育,,01010000208A11000018D8C39491075E40B0FD2327213F3E40,120.1292201214412,30.228002113789717,杭州市西子湖幼儿园(三台山园区),120.1182606,30.24659962,gd
191,4352.0,义乌市爱伦宝群星幼儿园,浙江省金华市义乌市北苑街道复兴社区居委会,120.0525971,29.31511234,金华市,义乌市,北苑街道,幼儿园,330782.0,学前教育,,01010000208A110000A0B651C05D035E40C074D333AB503D40,120.06279574504427,29.32367982179697,爱伦宝群星外国语幼儿园,120.0525971,29.31511234,gd
192,4497.0,杭州市余杭区社区学院（杭州市余杭区商贸职业高级中学）,浙江省杭州市余杭区临平街道平吴街2号,120.3096931,30.42322419,杭州市,余杭区,南苑街道,职业高中学校,330110.0,中等教育,,01010000208A110000487EDC02D2135E4010BF956B586C3E40,120.31001834975768,30.422132178470918,杭州市临平区商贸职业高级中学,120.3096931,30.42322419,gd
193,4511.0,杭州市余杭区良山学校,余杭区良渚镇良渚街道蒋家塘路28号,120.0809703,30.35345127,杭州市,余杭区,良渚街道,九年一贯制学校,330110.0,中等教育,,01010000208A1100009074289E2E055E40B07E40C87B5A3E40,120.28866596017971,30.369709556526207,良山学校,120.0809703,30.35345127,gd
194,4561.0,义乌市江东街道青口幼儿园,义乌市江东街道青口东区9幢,120.1252592,29.31549667,金华市,义乌市,江东街道,幼儿园,330782.0,学前教育,,01010000208A1100009837203F04085E402088D463C4503D40,120.13130562045357,29.316880227619045,北京红缨幼儿园连锁,120.1252592,29.31549667,gd
195,4588.0,宁波华茂幼儿园,宁波市鄞州区鄞县大道中段2号,121.5074164,29.82423838,宁波市,海曙区,石碶街道,幼儿园,330203.0,学前教育,,01010000208A110000385B7E8279605E40D017634901D33D40,121.54597129141246,29.8233770475932,宁波市鄞州区华茂幼儿园,121.5074164,29.82423838,gd
196,4718.0,义乌市稠江东方之辰幼儿园,义乌市稠江街道黎明村稠明路32号,120.044162,29.29366539,金华市,义乌市,稠江街道,幼儿园,330782.0,学前教育,,01010000208A1100007805E38CD3025E40609BB6A72D4B3D40,120.04355871624036,29.295432776039295,东方之辰幼儿园,120.044162,29.29366539,gd
197,5261.0,义乌市福田青苹果幼儿园,义乌市福田街道东大鲁村15栋,120.094058,29.37566,金华市,义乌市,福田街道,幼儿园,330782.0,学前教育,,01010000208A110000587BD80B05065E40506AF6402B603D40,120.0993685201919,29.37379479661948,青苹果幼儿园,120.094058,29.37566,gd
198,5361.0,宁波市李兴贵中学,宁波市海曙区永丰西路201号,121.5435896,29.88311331,宁波市,海曙区,鼓楼街道,初级中学,330203.0,中等教育,,01010000208A1100007040E62BCA625E40D04AD2B613E23D40,121.53305679423325,29.88908464930281,李兴贵中学,121.5435896,29.88311331,gd
199,5445.0,杭州市余杭区黄湖镇中心幼儿园,杭州市余杭区黄湖镇育前路1号,119.804631,30.448437,杭州市,余杭区,黄湖镇,幼儿园,330110.0,学前教育,,01010000208A110000409605137FF35D40005169C4CC723E40,119.82026405803738,30.483019727745305,青山中心幼儿园,119.804631,30.448437,gd
200,5593.0,德清县新市镇初级中学,新市镇文昌路163号,120.2727831,30.61900557,湖州市,德清县,新市镇,初级中学,,中等教育,,01010000208A11000070856D4775115E4010031626779E3E40,120.27234524404633,30.619748522924077,新市镇初级中学,120.2727831,30.61900557,gd
201,5596.0,义乌市稠江萌芽幼儿园,义乌市稠江街道宏迪路25号,120.057982,29.301766,金华市,义乌市,稠江街道,幼儿园,330782.0,学前教育,,01010000208A110000707022FAB5035E40700B5D89404D3D40,120.0587616023021,29.301667920945814,萌芽幼儿园(宏迪路),120.057982,29.301766,gd
202,5798.0,义乌市佛堂镇启明幼儿园,佛堂镇倍磊一村西溪路27号,119.981239,29.167736,金华市,义乌市,佛堂镇,幼儿园,330782.0,学前教育,,01010000208A110000D0A3A99ECCFE5D40A05C1ABFF02A3D40,119.98167376472021,29.167448626012458,启明幼儿园,119.981239,29.167736,gd
203,5963.0,义乌市佛堂倍磊阳光幼儿园,佛堂镇倍磊四村,119.979211,29.172011,金华市,义乌市,佛堂镇,幼儿园,330782.0,学前教育,,01010000208A11000088389D64ABFE5D40608DB3E9082C3D40,119.92890058515721,29.165051686765032,阳光幼儿园,119.979211,29.172011,gd
204,5970.0,德清县禹越镇高桥中心小学,德清县禹越镇高桥集镇新兴街2号,120.2844627,30.55970622,湖州市,德清县,禹越镇,小学,330521.0,初等教育,,01010000208A110000B083EFA234125E4090DB2EE8488F3E40,120.28293371945388,30.557299036467906,高桥中心小学,120.2844627,30.55970622,gd
205,6204.0,义乌市福田起点幼儿园,义乌市福田街道兴港小区62幢,120.085813,29.337487,金华市,义乌市,福田街道,幼儿园,330782.0,学前教育,,01010000208A1100009824CFF57D055E4040D34B8C65563D40,120.08616284073742,29.33631796292455,起点幼儿园,120.085813,29.337487,gd
206,6267.0,义乌市稠江街道福颖幼儿园,义乌市稠江街道贝村路308号1栋,120.053884,29.297324,金华市,义乌市,稠江街道,幼儿园,330782.0,学前教育,,01010000208A110000C871E0D572035E40E050F86C1D4C3D40,120.05334563520967,29.296235509293954,福颖幼儿园,120.053884,29.297324,gd
207,6454.0,德清县绿城庆安幼儿园,德清县武康街道舞阳街688号桂花城内,119.9711772,30.53252298,湖州市,德清县,武康街道,幼儿园,330521.0,学前教育,,01010000208A110000105E8AC427FE5D40E049FE6C53883E40,119.97094097391607,30.530859935315167,庆安幼儿园,119.9711772,30.53252298,gd
208,6456.0,宁波市海曙区龙观乡中心学校,海曙区龙观乡桓村龙兴路213号,121.308932,29.767932,宁波市,海曙区,龙观乡,九年一贯制学校,330203.0,中等教育,,01010000208A110000082CB98AC5535E40408D093197C43D40,121.30947930696782,29.76770803837812,宁波市海曙区龙观中心学校,121.308932,29.767932,gd
209,6573.0,杭州市余杭区东方未来学校,杭州市余杭区良渚镇好运西路168号,120.080105,30.348825,杭州市,余杭区,良渚街道,九年一贯制学校,330110.0,中等教育,,01010000208A110000C0CFB87020055E40F0065F984C593E40,120.07907136115583,30.3485388272605,杭州余杭东方未来学校,120.080105,30.348825,gd
210,6583.0,义乌市大陈镇楂林小学,浙江省义乌市大陈镇楂林一村群幸路116号,120.136169,29.474382,金华市,义乌市,大陈镇,小学,330782.0,初等教育,,01010000208A110000A86E2EFEB6085E40A0CF471971793D40,120.13580023703474,29.475035782592094,楂林中心小学,120.136169,29.474382,gd
211,6661.0,德清县乾元镇第一幼儿园,浙江省湖州市德清县乾元镇九曲龙庭校区29幢,120.0676025,30.53960791,湖州市,德清县,乾元镇,幼儿园,330521.0,学前教育,,01010000208A110000E8303D9953045E4070FF82BE238A3E40,120.06601495189796,30.53708764558239,乾元第一幼儿园,120.0676025,30.53960791,gd
212,6928.0,义乌市江东街道宗塘幼儿园,义乌市江东街道宗塘二区88幢,120.099868,29.298799,金华市,义乌市,江东街道,幼儿园,330782.0,学前教育,,01010000208A110000B07AC03C64065E40D0135D177E4C3D40,120.10396140064242,29.29912863526839,望陇幼儿园,120.099868,29.298799,gd
213,7039.0,义乌市义亭万嘉幼儿园,义乌市义亭镇陈家新村118-120号,119.955634,29.236824,金华市,义乌市,义亭镇,幼儿园,330782.0,学前教育,,01010000208A110000883C821B29FD5D4070E8667FA03C3D40,119.95675897037836,29.236034847449638,万嘉幼儿园,119.955634,29.236824,gd
214,7160.0,德清县新市镇完全小学,德清县新市镇文昌路157号,120.2837632,30.62061202,湖州市,德清县,新市镇,小学,330521.0,初等教育,,01010000208A110000E80E302D29125E4090FEF16DE09E3E40,120.27383290517184,30.619055531082942,新市镇初级中学-新市完全小学,120.2837632,30.62061202,gd
215,7516.0,义乌市稠江大拇指幼儿园,义乌市稠江街道江湾曲江路12号,120.029256,29.260299,金华市,义乌市,稠江街道,幼儿园,330782.0,学前教育,,01010000208A11000090CD8E54DF015E40702E8CF4A2423D40,120.021329909166,29.257967330902865,义乌市稠江大拇指幼儿园,120.029256,29.260299,gd
216,7693.0,杭州市余杭区安溪幼儿园,浙江省杭州市余杭区良渚街道杜城村安溪路2号,120.009069,30.405983,杭州市,余杭区,良渚街道,幼儿园,330110.0,学前教育,,01010000208A110000109A249694005E4060BB7B80EE673E40,120.0489747294742,30.420804470904287,杭州市余杭区安溪幼儿园(新星分园),120.009069,30.405983,gd
217,7977.0,宁波市海曙区早教中心,浙江省宁波市海曙区高塘路29弄30号,121.536827,29.884971,宁波市,海曙区,西门街道,幼儿园,330203.0,学前教育,,01010000208A1100000827A25F5B625E4090E89E758DE23D40,121.53820875154743,29.896366160527595,星海幼儿园-江北区星海早教园,121.536827,29.884971,gd
218,8014.0,杭州市余杭区仓前中心幼儿园,杭州市余杭区仓前街道仓兴街232号,119.990744,30.292517,杭州市,余杭区,仓前街道,幼儿园,330110.0,学前教育,,01010000208A11000050AD855968FF5D402086E464E24A3E40,120.01516123083648,30.316387168732277,仓前镇中心幼儿园(高桥分园),119.990744,30.292517,gd
219,8029.0,义乌市稠城绣川幼儿园,义乌市稠城街道迎恩门二街金鲤坊1号,120.067595,29.305306,金华市,义乌市,稠城街道,幼儿园,330782.0,学前教育,,01010000208A110000E097FA7953045E40C045B588284E3D40,120.06694589063858,29.305271726685206,绣川幼儿园,120.067595,29.305306,gd
220,8107.0,义乌市稠江街道扬帆幼儿园,义乌市稠江街道龙回新村B区30幢,120.000953,29.272452,金华市,义乌市,稠江街道,幼儿园,330782.0,学前教育,,01010000208A11000050F52B9D0F005E40D0BA0D6ABF453D40,120.01849006613729,29.29028810493754,扬帆幼儿园,120.000953,29.272452,gd
221,8113.0,义乌市江东街道九联幼儿园,浙江省义乌市江东街道江东南路693巷18号,120.053819,29.272406,金华市,义乌市,江东街道,幼儿园,330782.0,学前教育,,01010000208A110000D0393FC571035E40F03B4D66BC453D40,120.05383085723241,29.273502095216724,义乌市江东街道九联幼儿园,120.053819,29.272406,gd
222,8171.0,杭州市余杭区温莎郡英伦幼儿园,杭州市余杭区仓前街道运溪路121号瑞城温莎郡小区内,119.991302,30.287933,杭州市,余杭区,仓前街道,幼儿园,330110.0,学前教育,,01010000208A110000689DF17D71FF5D40707022FAB5493E40,119.96665275907695,30.26032794908384,温莎郡英伦幼儿园,119.991302,30.287933,gd
223,8526.0,义乌市江东街道七彩山口幼儿园,义乌市江东街道山口新村82幢,120.109604,29.295763,金华市,义乌市,江东街道,幼儿园,330782.0,学前教育,,01010000208A110000B0E07EC003075E40F05DBC1FB74B3D40,120.10861141348718,29.29680779056118,七彩山口幼儿园,120.109604,29.295763,gd
224,8556.0,义乌市苏溪油碑塘幼儿园,义乌市苏溪镇油碑塘村28幢,120.137322,29.410341,金华市,义乌市,苏溪镇,幼儿园,330782.0,学前教育,,01010000208A11000060C136E2C9085E404035971B0C693D40,120.13458057345626,29.410799946296393,义乌市苏溪油碑塘幼儿园,120.137322,29.410341,gd
225,8560.0,杭州市余杭区橄榄树绿野幼儿园,杭州市余杭区闲林街道里东路绿野春天东区,119.997343,30.210621,杭州市,余杭区,闲林街道,幼儿园,330110.0,学前教育,,01010000208A11000040F9BB77D4FF5D40D0D90242EB353E40,119.99718353530105,30.208074958551727,橄榄树幼儿园,119.997343,30.210621,gd
226,9002.0,德清县禹越镇初级中学,浙江省湖州市德清县禹越镇育英路66号,120.2607847,30.52076807,湖州市,德清县,禹越镇,初级中学,330521.0,中等教育,,01010000208A11000060A343B2B0105E400056720E51853E40,120.25587138731487,30.52302132379867,禹越中学,120.2607847,30.52076807,gd
227,9078.0,义乌市北苑柳青幼儿园,浙江省义乌市北苑街道柳二村村委会,120.041669,29.347154,金华市,义乌市,北苑街道,幼儿园,330782.0,学前教育,,01010000208A110000701074B4AA025E40F0ACA415DF583D40,120.04261317206335,29.346585821061158,柳青幼儿园,120.041669,29.347154,gd
228,9100.0,宁波市海曙区高桥镇晴园幼儿园,宁波市海曙区高桥镇宋晴路63号,121.491677,29.880667,宁波市,海曙区,高桥镇,幼儿园,330203.0,学前教育,,01010000208A11000080CCCEA2775F5E40A0AA7B6473E13D40,121.49021101563953,29.879703277708856,晴园幼儿园,121.491677,29.880667,gd
229,9231.0,杭州市余杭区新理想高级中学,杭州市余杭区仁和街道仁和大道2—1号,120.112725,30.347152,杭州市,余杭区,良渚街道,高级中学,330110.0,中等教育,,01010000208A110000401CEBE236075E40B0BD16F4DE583E40,120.08145034267862,30.45237874896967,杭州市余杭区新理想高级中学,120.112725,30.347152,gd
230,9347.0,德清县新安镇下舍中心幼儿园,德清县新安镇下舍中心幼儿园,120.1812318,30.55392528,湖州市,德清县,新安镇,幼儿园,330521.0,学前教育,,01010000208A110000200C5A4D990B5E401007120CCE8D3E40,120.16427677447064,30.566992434682064,德清县新安镇下舍中心幼儿园(新桥分园),120.1812318,30.55392528,gd
231,9421.0,余杭区杭州绿城育华桃花源学校,余杭区中泰街道桃园社区梅花山36-1号,119.948441,30.240802,杭州市,余杭区,中泰街道,十二年一贯制学校,330110.0,中等教育,,01010000208A110000E04BE141B3FC5D40B0CF2A33A53D3E40,119.94801021073357,30.241158494052694,杭州绿城育华桃花源学校,119.948441,30.240802,gd
232,9474.0,义乌市北苑街道凌云幼儿园,义乌市北苑街道凌云三区77—78幢,120.047109,29.356467,金华市,义乌市,北苑街道,幼儿园,330782.0,学前教育,,01010000208A110000389677D503035E40701ADB6B415B3D40,120.04694218467827,29.35530472367369,义乌市凌云幼儿园,120.047109,29.356467,gd
233,9528.0,宁波市海曙区古林镇中心幼儿园,宁波市海曙区古林镇馀庆路106号,121.435395,29.82949,宁波市,海曙区,古林镇,幼儿园,330203.0,学前教育,,01010000208A110000E075FD82DD5B5E40F05BE67459D43D40,121.42954855778393,29.839395035809716,宁波市海曙区古林镇中心幼儿园,121.435395,29.82949,gd
234,9747.0,杭州市余杭区南湖幼儿园,浙江省杭州市余杭区余杭区街道城南路651号,119.933372,30.259459,杭州市,余杭区,余杭街道,幼儿园,330110.0,学前教育,,01010000208A11000020C0E95DBCFB5D4020A7AFE76B423E40,119.91994780712982,30.33159781387779,余杭区南湖幼儿园(下陡门分园),119.933372,30.259459,gd
235,9930.0,杭州市余杭区良渚文化村英联幼儿园,浙江省杭州市余杭区良渚街道白鹭郡南55幢,120.04213,30.373473,杭州市,余杭区,良渚街道,幼儿园,330110.0,学前教育,,01010000208A110000900B0742B2025E4060F030ED9B5F3E40,120.01998262730783,30.360882575880066,杭州英联幼儿园,120.04213,30.373473,gd
236,10126.0,杭州市余杭区黄湖镇中学,余杭区黄湖镇兴黄路1号,119.805393,30.446892,杭州市,余杭区,黄湖镇,初级中学,330110.0,中等教育,,01010000208A11000058DB148F8BF35D4010D89C8367723E40,119.80663188918125,30.443532663623174,黄湖中学,119.805393,30.446892,gd
237,10179.0,杭州市西湖区三坝幼儿园,杭州市西湖区金地自在城乐活湾1幢,120.0948,30.303495,杭州市,西湖区,三墩镇,幼儿园,330106.0,学前教育,,01010000208A11000048EA043411065E40E07F2BD9B14D3E40,120.09700231998131,30.305543565937544,杭州市和苑幼儿园,120.0948,30.303495,gd
238,10236.0,杭州市余杭区瓶窑镇第一中学,杭州市余杭区瓶窑镇瓶仓大道崇北街,119.971049,30.372567,杭州市,余杭区,瓶窑镇,初级中学,330110.0,中等教育,,01010000208A1100001074B4AA25FE5D40A091088D605F3E40,119.9710608473572,30.37379048503173,瓶窑第一中学,119.971049,30.372567,gd
239,10240.0,义乌市义亭荷店塘幼儿园,义乌市义亭镇矿机一路4号5-10地块,119.971733,29.247336,金华市,义乌市,义亭镇,幼儿园,330782.0,学前教育,,01010000208A11000068DC9BDF30FE5D40A01F7F69513F3D40,119.97273124859503,29.2464679473251,荷店塘幼儿园,119.971733,29.247336,gd
240,10392.0,杭州市余杭区良渚文化村玉鸟幼儿园,杭州市余杭区良渚街道良渚文化村玉鸟流苏,120.022277,30.370496,杭州市,余杭区,良渚街道,幼儿园,330110.0,学前教育,,01010000208A110000009D82FC6C015E40804C6BD3D85E3E40,120.02380383215905,30.36926629688167,玉鸟幼儿园,120.022277,30.370496,gd
241,10469.0,杭州绿城育华幼儿园,杭州市西湖区文二西路458号,120.09172,30.285025,杭州市,西湖区,文新街道,幼儿园,330106.0,学前教育,,01010000208A110000E81890BDDE055E40E08AFD65F7483E40,120.08682815529151,30.288801346217717,文新绿城育华幼儿园,120.09172,30.285025,gd
242,10571.0,义乌市佛堂镇田心一村幼儿园,佛堂镇田心一村,120.016998,29.181254,金华市,义乌市,佛堂镇,幼儿园,330782.0,学前教育,,01010000208A1100003886C77E16015E40F04482A9662E3D40,120.01908853929768,29.180454858501452,竞争幼儿园,120.016998,29.181254,gd
243,11007.0,杭州市余杭区塘栖镇宏畔中心小学,杭州市余杭区塘栖镇莫家桥村南斗湾62号,120.157471,30.444215,杭州市,余杭区,塘栖镇,小学,330110.0,初等教育,,01010000208A11000060C43E01140A5E4080640113B8713E40,120.1579674629895,30.444670333033944,杭州市临平区塘栖宏畔小学,120.157471,30.444215,gd
244,11323.0,杭州绿城育华学校,杭州市西湖区文一西路532号,120.0819639,30.28960282,杭州市,西湖区,蒋村街道,完全中学,330106.0,中等教育,,01010000208A110000D895B0E53E055E4040061569234A3E40,120.08151801704311,30.292680272197703,杭州绿城育华小学,120.0819639,30.28960282,gd
245,11545.0,德清金都诺亚舟幼儿园,武康志远南路368号（金都阳光田园内）,119.9483742,30.54234236,湖州市,德清县,武康街道,幼儿园,330521.0,学前教育,,01010000208A110000383AC029B2FC5D4000BBEFF2D68A3E40,119.9460609287201,30.541667441015665,诺亚舟金都幼儿园,119.9483742,30.54234236,gd
246,11776.0,义乌市江东晨润幼儿园,浙江省义乌市江东街道黎明湖路327号,120.06259,29.270647,金华市,义乌市,江东街道,幼儿园,330782.0,学前教育,,01010000208A110000A0C37C7901045E40B0C22D1F49453D40,120.0582706305066,29.271393400827677,晨润幼儿园,120.06259,29.270647,gd
247,12006.0,义乌市江东街道江东幼儿园,义乌市江东街道前成小区28幢,120.074934,29.285216,金华市,义乌市,江东街道,幼儿园,330782.0,学前教育,,01010000208A110000F0D6F9B7CB045E40C04B70EA03493D40,120.08448477380519,29.296397979582824,义乌市江东街道快乐幼儿园,120.074934,29.285216,gd
248,12011.0,德清县雷甸镇第一幼儿园,浙江省湖州市德清县雷甸镇东港欣苑42幢,120.1331037,30.52307636,湖州市,德清县,雷甸镇,幼儿园,330521.0,学前教育,,01010000208A11000000EA65C584085E4050FC2855E8853E40,120.15870063161408,30.491692006652105,德清县雷甸镇第一幼儿园,120.1331037,30.52307636,gd
249,12032.0,义乌市城西新光幼儿园,浙江省义乌市城西街道流下二区36幢,119.957083,29.296921,金华市,义乌市,城西街道,幼儿园,330782.0,学前教育,,01010000208A110000B0230ED940FD5D40E07EC003034C3D40,120.12117701281781,29.32125229941546,优凯幼儿园,119.957083,29.296921,gd
250,12161.0,义乌市望道中学,浙江省义乌市城西街道圣寿路666号,119.973353,29.297812,金华市,义乌市,城西街道,初级中学,330782.0,中等教育,,01010000208A110000A89D616A4BFE5D40405B40683D4C3D40,119.97353723159071,29.29904327520848,望道中学,119.973353,29.297812,gd
251,12188.0,宁波市海曙区洞桥镇中心小学,浙江省宁波市海曙区洞桥镇荷晓东路962号,121.411028,29.785287,宁波市,海曙区,洞桥镇,小学,330203.0,初等教育,,01010000208A110000606F62484E5A5E4050F99E9108C93D40,121.44008532767289,29.79244383399868,横涨小学(建设中),121.411028,29.785287,gd
252,12197.0,德清县圆圆幼儿园,德清县乾元镇东郊路40号,120.0918429,30.54691821,湖州市,德清县,乾元镇,幼儿园,330521.0,学前教育,,01010000208A110000E03A00C1E0055E407089F1D4028C3E40,120.08888259635323,30.548373491429384,德清县圆圆幼儿园,120.0918429,30.54691821,gd
253,12248.0,杭州市余杭区双溪中心幼儿园,杭州市余杭区径山镇双溪羽泉路58号,119.82348,30.407065,杭州市,余杭区,径山镇,幼儿园,330110.0,学前教育,,01010000208A110000403A75E5B3F45D40A0586E6935683E40,119.80880713571862,30.44202778389405,黄湖镇中心幼儿园,119.82348,30.407065,gd
254,12291.0,德清县新市镇康乐幼儿园,浙江省德清县新市镇西成路51号,120.281058,30.62035709,湖州市,德清县,新市镇,幼儿园,330521.0,学前教育,,01010000208A11000008ADC1DAFC115E4050FBEDB8CF9E3E40,120.27785420816734,30.621266775513266,新市镇康乐幼儿园,120.281058,30.62035709,gd
255,12357.0,杭州市余杭区新星幼儿园,杭州市余杭区临平街道沿山路99号,120.291865,30.429087,杭州市,余杭区,临平街道,幼儿园,330110.0,学前教育,,01010000208A110000387689EAAD125E40802348A5D86D3E40,120.31166420631467,30.408241239566355,杭州市余杭区新星幼儿园,120.291865,30.429087,gd
256,12369.0,义乌市江东博雅幼儿园,浙江省义乌市江东街道后园村150号,120.046234,29.246807,金华市,义乌市,江东街道,幼儿园,330782.0,学前教育,,01010000208A110000A87D737FF5025E40806C59BE2E3F3D40,120.04551132030342,29.2477704840018,博雅幼儿园,120.046234,29.246807,gd
257,12859.0,杭州市余杭区国泰盛世嘉园幼儿园,杭州市余杭区五常街道景盛社区盛世嘉园小区内,120.021569,30.236053,杭州市,余杭区,五常街道,幼儿园,330110.0,学前教育,,01010000208A110000E066F16261015E40701F2BF86D3C3E40,120.0208789453735,30.23689545095527,国泰·盛世嘉园幼儿园,120.021569,30.236053,gd
258,12916.0,义乌市稠江安安幼儿园,义乌市稠江街道后申塘二区14幢,120.048074,29.304013,金华市,义乌市,稠江街道,幼儿园,330782.0,学前教育,,01010000208A1100007072F8A413035E40108FC4CBD34D3D40,120.01953912742773,29.28309197842991,安安幼儿园,120.048074,29.304013,gd
