,name,address,gd_point_x,gd_point_y,region,dataType,point_x,point_y,specify
462,爱弥儿亲幼一体园,金华市义乌市听涛南路9,120.118316,29.370391,义乌市,幼儿园,,,
463,义乌市上溪镇吴店幼儿园,金华市义乌市吴店吴萧路学生巷21-1号,119.912391,29.258697,义乌市,幼儿园,,,
464,溪北小太阳幼儿园,金华市义乌市苏溪镇溪北村65号,120.164513,29.415895,义乌市,幼儿园,,,
465,楂林幼儿园,金华市义乌市八坑线中国邮政储蓄银行楂林邮政储蓄所东北侧约270米,120.147343,29.471429,义乌市,幼儿园,,,
466,齐山楼阳光幼儿园,金华市义乌市苏溪镇齐山楼新村,120.14306,29.416958,义乌市,幼儿园,,,
467,小金鱼幼儿园,金华市义乌市苏八线大陈镇李孟宅村卫生室旁,120.130519,29.459635,义乌市,幼儿园,,,
468,义乌市苏溪油碑塘幼儿园,金华市义乌市苏溪镇油碑塘村28幢,120.139258,29.408361,义乌市,幼儿园,,,
469,糖糖宝贝幼儿园,金华市义乌市苏溪镇王界村(欧意电器正对面),120.142865,29.400767,义乌市,幼儿园,,,
470,季宅幼儿园(摇篮分园),金华市义乌市西城路1683号附近,120.033535,29.304587,义乌市,幼儿园,,,
471,塘西幼儿园(金塘路店),金华市义乌市塘西社区18幢1单元,119.919427,29.260778,义乌市,幼儿园,,,
472,蓝星幼儿园,金华市义乌市许宅行政村5号,120.054267,29.24203,义乌市,幼儿园,,,
473,江北幼儿园(永康路),金华市义乌市新院永康路221号对面,120.134525,29.416104,义乌市,幼儿园,,,
474,婷婷幼儿园,金华市义乌市大陈镇八里桥头溪南小区25号,120.129314,29.443976,义乌市,幼儿园,,,
475,殿口幼儿园,金华市义乌市西城路殿口村菜市场东侧约50米,119.996873,29.294108,义乌市,幼儿园,,,
476,红苹果幼儿园(稠大线),金华市义乌市苏溪镇人民北路146号,120.1324,29.41892,义乌市,幼儿园,,,
477,义乌市苏溪镇花厅幼儿园,金华市义乌市苏溪镇花厅村B区7-8号,120.15707,29.415807,义乌市,幼儿园,,,
478,西山下幼儿园,金华市义乌市苏溪镇西山下村,120.165901,29.39234,义乌市,幼儿园,,,
479,义乌市义亭镇王阡幼儿园,金华市义乌市义亭镇王阡二村39号,119.94697,29.230944,义乌市,幼儿园,,,
480,乐哈哈幼儿园,金华市义乌市武岩路义乌市廿三里镇后乐村村民委员会东北侧约270米,120.181093,29.32067,义乌市,幼儿园,,,
481,红黄蓝亲子园,金华市义乌市商城大道拨浪鼓花园10幢一单元,120.164858,29.335127,义乌市,幼儿园,,,
482,义乌市佛堂华诗丽娃幼儿园,金华市义乌市佛堂镇双林路102号后,120.024924,29.204531,义乌市,幼儿园,,,
483,童之梦幼儿园(春月路),金华市义乌市北苑下仓拥军五区33栋,120.041618,29.32408,义乌市,幼儿园,,,
484,嘉鸿幼儿园,金华市义乌市北苑街道春晗南路358号,120.0424,29.314297,义乌市,幼儿园,,,
485,小太阳幼儿园(北苑街道),金华市义乌市建设二村19幢1-2号,120.068062,29.311083,义乌市,幼儿园,,,
486,凤凰双语幼儿园,金华市义乌市香山路387巷凤凰山小区22栋,120.065001,29.293689,义乌市,幼儿园,,,
487,聪聪早教园,金华市义乌市苏溪镇红旗路9号,120.130858,29.412432,义乌市,幼儿园,,,
488,上胡幼儿园,金华市义乌市上胡村386,119.94696,29.194593,义乌市,幼儿园,,,
489,青苹果幼儿园,金华市义乌市福田街道东大鲁村15栋,120.104103,29.371361,义乌市,幼儿园,,,
490,义亭未来之星幼儿园,金华市义乌市义亭镇市场东路2号,119.967878,29.235073,义乌市,幼儿园,,,
491,希望幼儿园(幸福路),金华市义乌市北苑街道幸福路10号,120.052744,29.30469,义乌市,幼儿园,,,
492,义乌市北苑丹溪幼儿园,金华市义乌市北苑街道丹溪一区3幢,120.063667,29.3186,义乌市,幼儿园,,,
493,时代花园幼稚园优幼儿童馆,金华市义乌市丹溪北路527号,120.058827,29.32155,义乌市,幼儿园,,,
494,新希望幼儿园,金华市义乌市紫金北路(东方扑克有限公司旁),120.135297,29.357586,义乌市,幼儿园,,,
495,毛陈幼儿园,金华市义乌市佛堂镇毛陈村四组,120.005768,29.190703,义乌市,幼儿园,,,
496,萌芽幼儿园(宏迪路),金华市义乌市稠城街道宏迪路25号,120.063486,29.299154,义乌市,幼儿园,,,
497,畈田朱幼儿园,金华市义乌市畈吴线畈田朱村村民委员会西侧约100米,119.930593,29.209598,义乌市,幼儿园,,,
498,团结幼儿园(大陈大道),金华市义乌市大陈镇团结别墅区第四排,120.111887,29.456633,义乌市,幼儿园,,,
499,贝贝幼儿园(渡磬北路),金华市义乌市佛堂镇渡馨北路38号,120.011012,29.203948,义乌市,幼儿园,,,
500,红黄蓝亲子园(义乌店),金华市义乌市北门街316号二楼,120.075105,29.311614,义乌市,幼儿园,,,
501,绣湖幼儿园(建设二村东北),金华市义乌市建设二村68号(建设二村东北),120.069028,29.312775,义乌市,幼儿园,,,
502,科创之星幼儿园,金华市义乌市江村A区39栋,120.124324,29.348518,义乌市,幼儿园,,,
503,红苗幼儿园,金华市义乌市福田街道下骆宅紫金一区C25栋(阳光大道边上),120.143698,29.332797,义乌市,幼儿园,,,
504,星光幼儿园,金华市义乌市佛堂镇新苗巷30号(赞美超市门口往老街走50米)育才学校教导处,120.019562,29.200637,义乌市,幼儿园,,,
505,金华市义乌市义亭二幼幼儿园,金华市义乌市义亭镇学生路11号,119.961412,29.235548,义乌市,幼儿园,,,
506,阳光幼儿园(黄杨梅一街),金华市义乌市黄杨梅一街16号4附近,120.051416,29.309364,义乌市,幼儿园,,,
507,红太阳幼儿园,金华市义乌市红旗路8号,120.13058,29.41237,义乌市,幼儿园,,,
508,新新中心幼儿园,金华市义乌市苏溪镇联合村,120.150582,29.435718,义乌市,幼儿园,,,
509,盐光亲子园,金华市义乌市龚大塘三区43栋1楼,120.086488,29.287459,义乌市,幼儿园,,,
510,优凯幼儿园,金华市义乌市江东街道南下朱A区36栋,120.125876,29.318775,义乌市,幼儿园,,,
511,学苑幼儿园(红太阳分园),金华市义乌市X705与稠下线交叉口西北方向190米,120.125468,29.412566,义乌市,幼儿园,,,
512,义乌市福田哈尼宝贝幼儿园,金华市义乌市福田街道宗宅三区44幢,120.118174,29.3567,义乌市,幼儿园,,,
513,义乌市惠思顿幼儿园,金华市义乌市宗泽北路莲塘四区88号,120.064102,29.341573,义乌市,幼儿园,,,
514,义乌市北苑金典幼儿园,金华市义乌市畈东村175幢,120.028095,29.313137,义乌市,幼儿园,,,
515,艺馨幼儿园,金华市义乌市振兴西路紫金二区西南侧约180米,120.132295,29.329328,义乌市,幼儿园,,,
516,佛堂江滨幼儿园,金华市义乌市大成路388号,120.013844,29.193909,义乌市,幼儿园,,,
517,太阳城幼儿园,金华市义乌市江东东路与商博路交叉口西北方向100米,120.120454,29.314488,义乌市,幼儿园,,,
518,义乌市幸福里幼儿园,金华市义乌市后宅街道遗安二区,120.075129,29.351556,义乌市,幼儿园,,,
519,义乌市万厦御园幼儿园,金华市义乌市江东东路和东苑路交叉口,120.134943,29.319707,义乌市,幼儿园,,,
520,义乌市胜利幼儿园,金华市义乌市香山路190号,120.064822,29.302121,义乌市,幼儿园,,,
521,站溪第二分园,金华市义乌市东洲路东洲小学西侧约230米,120.114952,29.308742,义乌市,幼儿园,,,
522,未来之星幼儿园,金华市义乌市义亭镇市场东路2号,119.967888,29.23507,义乌市,幼儿园,,,
523,实龙岗北3Q MRC幼稚园姐妹园,金华市义乌市昌盛路149号附近,120.002698,29.271244,义乌市,幼儿园,,,
524,北京红缨幼儿园连锁,金华市义乌市清溪东路与东苑路交叉路口往西约50米,120.135983,29.314389,义乌市,幼儿园,,,
525,安博幼儿园,金华市义乌市,120.171445,29.346626,义乌市,幼儿园,,,
526,彩虹幼儿园,金华市义乌市江东街道徐村后山巷8号,120.053602,29.25301,义乌市,幼儿园,,,
527,爱伦宝群星外国语幼儿园,金华市义乌市西城路242附近,120.067526,29.321187,义乌市,幼儿园,,,
528,阳光幼儿园(稠州北路店),金华市义乌市宗宅B区31栋,120.113309,29.357491,义乌市,幼儿园,,,
529,义乌市佛堂镇小星星幼儿园,金华市义乌市佛堂镇小吴溪33幢,120.019617,29.194945,义乌市,幼儿园,,,
530,义乌市苏溪镇小机灵幼儿园,金华市义乌市苏溪镇人民南路100号,120.127023,29.407787,义乌市,幼儿园,,,
531,义乌市河畔幼儿园,金华市义乌市稠城街道新马路211号,120.072169,29.31518,义乌市,幼儿园,,,
532,义乌市苏溪镇中心幼儿园,金华市义乌市苏溪镇好派路151号,120.141623,29.403514,义乌市,幼儿园,,,
533,米德幼儿园,金华市义乌市稠江街道下门2区55栋,120.043739,29.282824,义乌市,幼儿园,,,
534,宋庆龄幼儿园,金华市义乌市稠江街道童店路88号,120.054014,29.281203,义乌市,幼儿园,,,
535,七彩虹幼儿园,金华市义乌市柳青十区32号楼5单元212,120.042091,29.345638,义乌市,幼儿园,,,
536,东方之辰幼儿园,金华市义乌市经发大道黎明村稠明路32号(文化大礼堂对面),120.048261,29.292884,义乌市,幼儿园,,,
537,锦都豪苑幼儿园,金华市义乌市稠江街道江滨西路89号(江滨路、香山路锦都豪苑小区内),120.064064,29.288153,义乌市,幼儿园,,,
538,爱的宝幼儿园,金华市义乌市廿三里街道上社2区15幢,120.179311,29.331318,义乌市,幼儿园,,,
539,上溪镇上楼宅幼儿园,金华市义乌市上溪镇上佛线附近,119.938975,29.258786,义乌市,幼儿园,,,
540,佛堂二幼双林分园,金华市义乌市双林路29号附近,120.022049,29.205472,义乌市,幼儿园,,,
541,义乌市时代花园优幼幼稚园,金华市义乌市时代花园丹溪3区1栋,120.059415,29.320157,义乌市,幼儿园,,,
542,义乌市稠江大拇指幼儿园,金华市义乌市稠江街道江湾曲江路12号,120.025983,29.255335,义乌市,幼儿园,,,
543,五星幼儿园,金华市义乌市西站大道五星塘22号,119.989672,29.314644,义乌市,幼儿园,,,
544,博哈金宝宝幼儿园,金华市义乌市福田街道福田三区51栋,120.100489,29.337555,义乌市,幼儿园,,,
545,美洋洋幼儿园,金华市义乌市北苑街道青莲二区53栋,120.067464,29.342368,义乌市,幼儿园,,,
546,金典幼儿园,金华市义乌市四季路畈东小区,120.028099,29.313123,义乌市,幼儿园,,,
547,艾蒙托幼中心,金华市义乌市通惠门路11号附近,120.075406,29.30971,义乌市,幼儿园,,,
548,青青银河幼儿园,金华市义乌市黎明湖路114附近,120.052045,29.271321,义乌市,幼儿园,,,
549,万嘉幼儿园,金华市义乌市义亭镇陈家新村118号,119.961258,29.233203,义乌市,幼儿园,,,
550,青苗幼儿园,金华市义乌市青口南区41栋,120.130899,29.307864,义乌市,幼儿园,,,
551,ABC早教园,金华市义乌市稠江街道杨三村25幢,120.03978,29.288265,义乌市,幼儿园,,,
552,蒲公英幼儿园(工人北路),金华市义乌市工人北路南陈新村13幢,120.087981,29.319738,义乌市,幼儿园,,,
553,楼下村幼儿园,金华市义乌市稠江街道昌德路123,120.055503,29.282895,义乌市,幼儿园,,,
554,义乌市稠州幼儿园芽芽楼,金华市义乌市通惠门路16号义乌市稠州幼儿园,120.076754,29.307931,义乌市,幼儿园,,,
555,香山幼儿园·王阡分园幼儿园,金华市义乌市义亭镇王阡一村605号,119.945573,29.235531,义乌市,幼儿园,,,
556,义乌市凌云幼儿园,金华市义乌市北苑街道凌云2区66号(85幢对面),120.051655,29.352802,义乌市,幼儿园,,,
557,陶启智幼儿园,金华市义乌市上溪镇吴肖路17号(吴店小学对面),119.911074,29.259021,义乌市,幼儿园,,,
558,喜洋洋幼儿园,金华市义乌市廿三里街道王店西区71号,120.186716,29.340968,义乌市,幼儿园,,,
559,义乌市海关路幼儿园,金华市义乌市城北路60号一楼,120.085705,29.333004,义乌市,幼儿园,,,
560,雪贝尔幼儿园,金华市义乌市大湖头村76号,120.156962,29.321083,义乌市,幼儿园,,,
561,开心幼儿园(口岸路),金华市义乌市陶界岭小区20,120.095568,29.33947,义乌市,幼儿园,,,
562,龙回智慧幼儿园,金华市义乌市永贸路龙回实验小学东侧约190米,120.020248,29.290672,义乌市,幼儿园,,,
563,乐乐幼儿园(文化市场服装步行街),金华市义乌市义驾山西街28号附近,120.092051,29.311247,义乌市,幼儿园,,,
564,义乌市大陈镇东塘幼儿园,金华市义乌市霖溪东路大陈镇东塘小学东南侧约160米,120.172072,29.497667,义乌市,幼儿园,,,
565,未来幼儿园(西城路),金华市义乌市复兴社区望道路16-3号,120.055638,29.306453,义乌市,幼儿园,,,
566,大塘下幼儿园(大塘下二区东),金华市义乌市大塘下2区37幢,120.079776,29.335897,义乌市,幼儿园,,,
567,杨二幼儿园,金华市义乌市稠江街道杨村二区39栋,120.038429,29.290496,义乌市,幼儿园,,,
568,拨浪鼓幼儿园,金华市义乌市诚信二区30幢1号,120.116771,29.346658,义乌市,幼儿园,,,
569,博哈幼儿园,金华市义乌市下朱宅祥民路122号,120.171097,29.319742,义乌市,幼儿园,,,
570,艺星幼儿园(城店路),金华市义乌市城店路稠江街道童店二区63幢,120.047976,29.283544,义乌市,幼儿园,,,
571,古塘幼儿园,金华市义乌市佛堂镇古塘村,120.040555,29.219742,义乌市,幼儿园,,,
572,冯氏·汇思顿,金华市义乌市稠城街道工人北路991号,120.102238,29.335969,义乌市,幼儿园,,,
573,义乌市江东街道九联幼儿园,金华市义乌市江东街道江东南路693巷18号,120.058547,29.27096,义乌市,幼儿园,,,
574,家家幼儿园(贝村路),金华市义乌市城店南路723号,120.040845,29.278817,义乌市,幼儿园,,,
575,天之蓝幼儿园(蓝天分园),金华市义乌市福田街道北下朱46幢,120.130833,29.327239,义乌市,幼儿园,,,
576,新江村幼儿园,金华市义乌市城西街道西俞村,120.00018,29.316541,义乌市,幼儿园,,,
577,国际村幼儿园,金华市义乌市北苑街道春晗南路216号,120.043279,29.311008,义乌市,幼儿园,,,
578,快乐宝贝幼儿园(景三路),金华市义乌市拥军路与景三路交叉口湘贵人家旁,120.051795,29.337604,义乌市,幼儿园,,,
579,浙江大学幼儿园(江东分园),金华市义乌市前成小区28栋,120.079596,29.282497,义乌市,幼儿园,,,
580,大风车幼儿园(江滨中路),金华市义乌市稠城街道篁园新村12幢1号(近江滨中路),120.080812,29.296726,义乌市,幼儿园,,,
581,蓝蓝幼儿园(东苑路),金华市义乌市平海路52号候儿村店面4幢4号正东方向140米,120.14521,29.305964,义乌市,幼儿园,,,
582,快乐天使幼儿园(楼下村路),金华市义乌市楼下村路48-50,120.056885,29.284959,义乌市,幼儿园,,,
583,金苹果早教园,金华市义乌市工人北路1066号银海二区25幢,120.105802,29.343141,义乌市,幼儿园,,,
584,新科幼儿园(新科路),金华市义乌市新科路新科花园b区5幢,120.035908,29.288682,义乌市,幼儿园,,,
585,阳光幼儿园(东畈路),金华市义乌市东畈村东畈路45号,120.033145,29.280923,义乌市,幼儿园,,,
586,小博士幼儿园(环城北路),金华市义乌市北苑街道凌云3区62幢,120.052179,29.357089,义乌市,幼儿园,,,
587,黎明幼儿园(戚继光路),金华市义乌市黎明村稠明路90号,120.046236,29.292411,义乌市,幼儿园,,,
588,乖宝宝幼儿园(九号路),金华市义乌市崮山路春晗3区56号楼,120.061472,29.33275,义乌市,幼儿园,,,
589,未来星幼儿园(北站大道),金华市义乌市后宅街道城北路附近,120.054095,29.379318,义乌市,幼儿园,,,
590,心连心幼儿园(银海路),金华市义乌市九如堂村16号,120.134357,29.340809,义乌市,幼儿园,,,
591,世纪阳光幼儿园(环城南路),金华市义乌市九联塔下洲新村B区5幢(近环城南路),120.052324,29.264238,义乌市,幼儿园,,,
592,许村幼儿园(徐佛线),金华市义乌市徐佛线许宅村村民委员会北侧约210米,120.054297,29.24193,义乌市,幼儿园,,,
593,新塘下幼儿园,金华市义乌市下骆宅,120.136434,29.341579,义乌市,幼儿园,,,
594,金桥人家幼儿园,金华市义乌市廿三里街道金桥小区22幢1号,120.166104,29.32983,义乌市,幼儿园,,,
595,方舟幼儿园(越阳一区南),金华市义乌市越阳二区三幢(江东客运站对面),120.087483,29.291454,义乌市,幼儿园,,,
596,新一代幼儿园(东河店),金华市义乌市城西街道西站一区22幢,119.985841,29.313896,义乌市,幼儿园,,,
597,开心幼儿园(夏荷路),金华市义乌市北苑街道四季四区37幢,120.047468,29.316821,义乌市,幼儿园,,,
598,黎明幼儿园(黎明湖路),金华市义乌市九联工业区孔村,120.070691,29.265748,义乌市,幼儿园,,,
599,江东幼儿园,金华市义乌市,120.079585,29.282506,义乌市,幼儿园,,,
600,何界幼儿园(支路三店),金华市义乌市后宅街道北站三区72幢,120.044976,29.368238,义乌市,幼儿园,,,
601,义乌市城西镇夏演新时代幼儿园,金华市义乌市环南路附近,119.969603,29.295446,义乌市,幼儿园,,,
602,颖颖幼儿园(稠岭线),金华市义乌市稠江街道新屋新村9栋颖颖幼儿园,120.036328,29.270238,义乌市,幼儿园,,,
603,商城幼儿园(春江路),金华市义乌市稠城街道篁园21幢5号(近春江路),120.079107,29.297341,义乌市,幼儿园,,,
604,启苗幼儿园(宏迪路),金华市义乌市宏迪路20号,120.062633,29.299675,义乌市,幼儿园,,,
605,南苑幼儿园(江南四区东北),金华市义乌市江南四区71号,120.07371,29.283406,义乌市,幼儿园,,,
606,大风车幼儿园(开元北街),金华市义乌市下娄小区65栋,120.171192,29.337417,义乌市,幼儿园,,,
607,成才幼儿园(金苑路),金华市义乌市香山52幢,120.061704,29.293167,义乌市,幼儿园,,,
608,嘉鸿幼儿园(江东园),金华市义乌市嘉鸿路200号,120.096359,29.306531,义乌市,幼儿园,,,
609,义乌市儿童乐园幼稚园,金华市义乌市江滨中路义乌乐园内,120.07316,29.291994,义乌市,幼儿园,,,
610,双林幼儿园(双林路),金华市义乌市佛堂镇双林路,120.022208,29.20557,义乌市,幼儿园,,,
611,义乌市沃德幼儿园,金华市义乌市江东街道孔村1号,120.071282,29.267858,义乌市,幼儿园,,,
612,上楼宅幼儿园,金华市义乌市上溪镇玩具基地,119.924492,29.265785,义乌市,幼儿园,,,
613,乐福蒙特梭利,金华市义乌市,120.078109,29.294677,义乌市,幼儿园,,,
614,义乌市黄杨梅幼儿园,金华市义乌市凯吉路198号,120.043652,29.304101,义乌市,幼儿园,,,
615,义乌市后宅方塘幼儿园,金华市义乌市后宅街道方塘行政村塘下自然村,120.014859,29.360952,义乌市,幼儿园,,,
616,义乌市后宅金鹤幼儿园,金华市义乌市后宅街道金鹤行政村鹤田自然村,120.063061,29.414798,义乌市,幼儿园,,,
617,义乌市香山幼儿园,金华市义乌市城西街道东河学生南路8号,119.986905,29.308286,义乌市,幼儿园,,,
618,启航幼儿园,金华市义乌市,120.11506,29.308722,义乌市,幼儿园,,,
619,义乌中未之心幼儿园,金华市义乌市稠江街道新屋二区63栋,120.032082,29.272843,义乌市,幼儿园,,,
620,义乌市廿三里第三幼儿园,金华市义乌市廿三里街道西田畈武康路和开元路交叉口,120.171116,29.34542,义乌市,幼儿园,,,
621,义乌市樊村里幼儿园,金华市义乌市义东路,120.093684,29.29428,义乌市,幼儿园,,,
622,义乌市机关实验幼儿园(青口园区),金华市义乌市青口路义乌市青口小学南侧约210米,120.128744,29.314898,义乌市,幼儿园,,,
623,义乌市廿三里第二幼儿园,金华市义乌市廿三里街道武梅一街通宝路999号,120.181461,29.324012,义乌市,幼儿园,,,
624,红黄蓝亲子园(佛堂店),金华市义乌市佛堂大道(宝龙·佛堂城市广场),120.019521,29.190953,义乌市,幼儿园,,,
625,蓝天之星幼儿园,金华市义乌市后溪路26号,120.176525,29.335023,义乌市,幼儿园,,,
626,义乌市杨村实验幼儿园,金华市义乌市稠江街道杨村五区15幢,120.041439,29.292656,义乌市,幼儿园,,,
627,义乌市北苑中心幼儿园(香樟园区),金华市义乌市何麻车二区39号楼,120.052078,29.335956,义乌市,幼儿园,,,
628,义乌市钓鱼矶幼儿园,金华市义乌市江东南路九联综合市场北侧约60米,120.05927,29.271097,义乌市,幼儿园,,,
629,家家幼教路北幼儿园,金华市义乌市幸福路与畈吴线交叉路口往南约70米,119.921147,29.222704,义乌市,幼儿园,,,
630,义乌市职教集团附属幼儿园,金华市义乌市,120.05701,29.377805,义乌市,幼儿园,,,
631,星舟幼儿园,金华市义乌市后宅街道寺前村(幸福湖路461号),120.083571,29.374573,义乌市,幼儿园,,,
632,义乌市北苑街道时代花园幼稚园,金华市义乌市丹溪三区时代花园12幢,120.058769,29.321569,义乌市,幼儿园,,,
633,义乌市佛堂镇实验幼儿园,金华市义乌市佛堂镇江北路289号,120.014237,29.212613,义乌市,幼儿园,,,
634,福田街道第二幼儿园,金华市义乌市福田街道草塘沿路567号,120.127418,29.35033,义乌市,幼儿园,,,
635,新港幼儿园,金华市义乌市城西街道新港村新港小区58幢,119.972532,29.278233,义乌市,幼儿园,,,
636,上溪镇第二幼儿园,金华市义乌市,119.943967,29.277302,义乌市,幼儿园,,,
637,佛堂镇田心幼儿园,金华市义乌市佛堂镇田心三村村民委员会正对面,120.022557,29.174964,义乌市,幼儿园,,,
638,义乌市后宅中心幼儿园,金华市义乌市起航路99号起,120.05274,29.362437,义乌市,幼儿园,,,
639,义乌市森林实验幼儿园（金村园）,金华市义乌市稠江街道上金村,120.005687,29.253791,义乌市,幼儿园,,,
640,义乌振兴幼儿园,金华市义乌市江北下朱101栋,120.131636,29.327673,义乌市,幼儿园,,,
641,复兴布谷鸟幼儿园,金华市义乌市复兴湖塘西1幢西城路绣湖中学对面,120.056866,29.312064,义乌市,幼儿园,,,
642,义乌市苏溪立塘中心幼儿园,金华市义乌市苏溪镇立塘村1号,120.111014,29.406918,义乌市,幼儿园,,,
643,和一幼儿园,金华市义乌市南山路(久府和园),120.113801,29.302732,义乌市,幼儿园,,,
644,义乌市苏溪木城中心幼儿园,金华市义乌市苏溪镇木城村1号楼,120.157172,29.381956,义乌市,幼儿园,,,
645,义乌市博凯国际幼儿园,金华市义乌市江东街道东新屋9幢,120.138989,29.307522,义乌市,幼儿园,,,
646,义乌市北苑中心幼儿园(青藤园区),金华市义乌市黄杨梅路复兴一区31号楼,120.05642,29.311097,义乌市,幼儿园,,,
647,义乌市四季幼儿园,金华市义乌市春华路155号后门,120.047919,29.318763,义乌市,幼儿园,,,
648,七彩山D幼儿园,金华市义乌市宾王路义乌市山口小区,120.113311,29.294295,义乌市,幼儿园,,,
649,官塘幼儿园,金华市义乌市稠江街道象山村,120.006344,29.270793,义乌市,幼儿园,,,
650,后宅中心幼儿园塘李分园,金华市义乌市G60(杭金衢高速),120.025895,29.372917,义乌市,幼儿园,,,
651,义乌市鸡鸣山幼儿园,金华市义乌市宾王路江东四区中央公园,120.103932,29.301511,义乌市,幼儿园,,,
652,香山幼儿园·金麟分园,金华市义乌市廿三里镇金麟花园金麟南路322号,120.158584,29.330496,义乌市,幼儿园,,,
653,苏溪镇中心幼儿园巧溪分园,金华市义乌市溪北村邢里线,120.16299,29.415804,义乌市,幼儿园,,,
654,艾伦幼儿园,金华市义乌市城北路与洪深路交叉路口西北侧(城北商业中心西南侧),120.063514,29.356844,义乌市,幼儿园,,,
655,十足幼儿园,金华市义乌市稠城街道福田二区28栋,120.100853,29.337088,义乌市,幼儿园,,,
656,倍磊幼儿园,金华市义乌市倍磊学校内,119.983899,29.165943,义乌市,幼儿园,,,
657,义乌市香溪幼儿园,金华市义乌市香溪路香溪裕园西南侧约80米,120.001641,29.31045,义乌市,幼儿园,,,
658,义乌市福田街道兴港幼儿园,金华市义乌市商城大道(兴港小区西侧约50米),120.088329,29.335574,义乌市,幼儿园,,,
659,金鳞幼儿园,金华市义乌市廿三里镇金麟花园金麟南路322号,120.158256,29.330468,义乌市,幼儿园,,,
660,北京金色摇篮潜能开发园,金华市义乌市通盛路与净居西路交叉路口往西北约200米,120.043038,29.363619,义乌市,幼儿园,,,
661,木桥幼儿园,金华市义乌市佛低线,119.942543,29.177167,义乌市,幼儿园,,,
662,苏溪镇第三幼儿园,金华市义乌市苏溪镇幸运路183号(幸运码服饰对面),120.131982,29.404548,义乌市,幼儿园,,,
663,蓝天白云幼儿园,金华市义乌市黄杨梅1区99栋,120.050274,29.308647,义乌市,幼儿园,,,
664,义乌市廿三里街道埠头幼儿园,金华市义乌市埠头村6幢,120.197493,29.328794,义乌市,幼儿园,,,
665,金色摇篮潜能开发婴幼园浙江义乌稠江童店园,金华市义乌市稠江街道童店1区26栋金色摇篮幼儿园,120.052914,29.285997,义乌市,幼儿园,,,
666,中未国际艺术幼儿园(童店园),金华市义乌市昌德路童店菜市场西侧约130米,120.052903,29.285971,义乌市,幼儿园,,,
667,一朵小自然幼儿园,金华市义乌市城中北路280巷-9号,120.08712,29.321386,义乌市,幼儿园,,,
668,义亭镇童星幼儿园,金华市义乌市镇前街58号,119.959966,29.23407,义乌市,幼儿园,,,
669,画水中心幼儿园,金华市义乌市贝村路万达广场(义乌店)西侧约260米,120.03956,29.27728,义乌市,幼儿园,,,
670,运动宝贝国际早教中心,金华市义乌市金福源商厦B区二楼240号运动宝贝,120.099232,29.323591,义乌市,幼儿园,,,
671,蒙特梭利幼儿园,金华市义乌市稠城街道江滨中路366号,120.078129,29.294821,义乌市,幼儿园,,,
672,学峰幼儿园(精品园),金华市义乌市渡磬北路湖山菜市场东南侧约160米,120.013132,29.208517,义乌市,幼儿园,,,
673,新爱婴,金华市义乌市福田街道诚信一区65幢,120.113805,29.3492,义乌市,幼儿园,,,
674,家家幼教·张宅幼儿园(装修中),金华市义乌市佛堂镇张宅一村9号,119.979354,29.206468,义乌市,幼儿园,,,
675,义亭镇石塔幼儿园项目(建设中),金华市义乌市义亭镇石塔一村,119.972076,29.256096,义乌市,幼儿园,,,
676,义乌市福田街道银海幼儿园(建设中),金华市义乌市银海路,120.100785,29.342565,义乌市,幼儿园,,,
677,绣湖小学,金华市义乌市县前街65号,120.070785,29.307189,义乌市,小学,,,
678,义乌市实验小学教育集团(江南校区),金华市义乌市江东南路1号,120.078669,29.285026,义乌市,小学,,,
679,宾王小学教育集团,金华市义乌市宗泽路489号,120.097738,29.321212,义乌市,小学,,,
680,苏溪三小,金华市义乌市苏溪镇上楼村,120.136356,29.432928,义乌市,小学,,,
681,苏溪镇第二小学,金华市义乌市苏溪镇蒋宅中街147号,120.127781,29.421971,义乌市,小学,,,
682,义乌阳光学校,金华市义乌市上溪镇信达路58号,119.928451,29.266939,义乌市,小学,,,
683,义乌市赤岸镇中心学校,金华市义乌市文化路53号,120.037862,29.144122,义乌市,小学,,,
684,曙光小学,金华市义乌市通宝路165号附近,120.141249,29.313874,义乌市,小学,,,
685,剡溪小学,金华市义乌市佛堂镇剡溪村256号,120.046051,29.178174,义乌市,小学,,,
686,苏溪四小,金华市义乌市苏溪镇杨梅岗,120.134541,29.40095,义乌市,小学,,,
687,义乌市振华小学,金华市义乌市镇中北路68号东北90米,120.097847,29.465593,义乌市,小学,,,
688,寺前村小学,金华市义乌市后宅街道寺前村,120.085108,29.377186,义乌市,小学,,,
689,江东第一小学校务监督委员会,金华市义乌市江东中路367号,120.090957,29.296416,义乌市,小学,,,
690,毛陈小学,金华市义乌市佛堂镇毛陈村,120.006298,29.188575,义乌市,小学,,,
691,稠城第一小学教育集团(城阳校区),金华市义乌市石鼓巷17号,120.079407,29.305556,义乌市,小学,,,
692,义乌市稠城第三小学,金华市义乌市拱辰门街1号,120.078891,29.313927,义乌市,小学,,,
693,大畈小学,金华市义乌市003乡道附近,120.263964,29.487049,义乌市,小学,,,
694,博文学校,金华市义乌市稠江街道经发大道201号,120.061287,29.286866,义乌市,小学,,,
695,义乌市启东小学教育集团(启东校区),金华市义乌市荷叶塘幼儿园北(听涛北路)8号,120.118606,29.371049,义乌市,小学,,,
